#Species	Gene_1	Ext_1	Species	Gene_2	Ext_2	Weight
Scerevisiae	195372	h	Scerevisiae	109880	t	1
Cglabrata	195371	h	Cglabrata	109879	t	0.8333055863
node_8	195370	h	node_8	109878	t	0.8333358517
node_9	195369	h	node_9	109881	t	0.6666565731
node_7	195368	h	node_7	109877	t	0.6666717062
node_7	195368	h	node_7	109876	t	0.5000075683
node_9	186702	h	node_9	84977	h	0.9996136086
Cglabrata	186701	h	Cglabrata	84980	h	1
Scerevisiae	186700	h	Scerevisiae	84979	h	0.9997841033
node_8	186699	h	node_8	84978	h	0.9998294857
node_7	186698	h	node_7	84976	h	0.9996589755
node_12	186697	h	node_12	84975	h	0.999443118
node_6	186696	h	node_6	84974	h	0.9994884694
node_5	186695	h	node_5	84973	h	0.9992726315
node_4	186694	h	node_4	84972	h	0.9993179674
node_2	186691	h	node_2	84968	h	0.9990568327
node_1	186690	h	node_1	84969	h	0.9990568327
node_0	186689	h	node_0	84967	h	0.9991021491
node_13	186688	h	node_13	84966	h	0.9991474696
