> CAGL0A00187g CAGL0A00209g 44942 181997

	182008 182007 182006 182005 182004 182003 182002 182001 182000 181999 181998 181997 181996 181995 181994 181993 181992 181991 181990 181989 181988 181987 181986 181985 181984 181983 181982 181981 181980 181979 181978 181977 181976 181975 181974 
44953	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44952	0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44951	0 0 0.0003177026534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44950	0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44949	0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44948	0 0 0 0 0 0.9999546186 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44947	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44946	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44945	0 0 0 0 0 0 0 0 1.648277382e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44944	0 0 0 0 0 0 0 0 0 0.000363071676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44943	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44942	0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44941	0 0 0 0 0 0 0 0 0 0 0 0 0.000363071676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44940	0 0 0 0 0 0 0 0 0 0 0 0 0 0.0003177026534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44939	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000272329511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44938	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44937	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44936	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000272329511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44935	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0002269522486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44934	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.540199073e-05 0 0 0 0 0 0 0 
44933	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44932	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44931	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.079161528e-05 0 0 0 0 0 2.807244399e-13 0 0 0 0 0 0 0 0 
44930	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.539786852e-05 0 0 0 0 0 0 4.122400808e-09 0 0 0 0 0 0 
44929	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44928	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44927	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0001361812403 0 0 0 0 0 0 0 0 2.807159444e-13 0 0 0 
44926	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.07916151e-05 0 0 0 0 0 0 0 0 4.122213673e-09 0.0001361853621 0 
44925	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0001815708658 
