
	182008 182007 182006 182005 182004 182003 182002 182001 182000 181999 181998 181997 181996 181995 181994 181993 181992 181991 181990 181989 181988 181987 181986 181985 181984 181983 181982 181981 181980 181979 181978 181977 181976 181975 181974 
189047	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189046	4.540147577e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189045	0 0 3.607393141e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189044	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189043	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189042	0 0 0 0 0 1.403749663e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189041	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189040	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189039	0 0 0 0 0 0 0 0 1.403749663e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189038	0 0 0 0 0 0 0 0 0 1.030857572e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189037	0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189036	0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189035	0 0 0 0 0 0 0 0 0 0 0 0 0.9999773011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189034	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189033	0 0 0 0 0 0 0 0 0 0 0 4.539992972e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189032	0 0 0 0 0 0 0 0 0 0 0 0 2.061200406e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189031	0 0 0 0 0 0 0 0 0 0 0 0 0.5000000021 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189030	0 0 0 0 0 0 0 0 0 0 0 0 0 2.270305713e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189029	0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.092479058e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189028	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189027	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189026	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.871949407e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189025	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.06218296e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189024	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5000226984 0 0 0 0 0 0 0 
189023	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 
189022	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 
189021	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.540611247e-05 0 0 0 0 0 0.9999773021 0 0 0 0 0 0 0 0 
189020	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.244520769e-09 0 0 0 0 0 0 0.5000227005 0 0 0 0 0 0 
189019	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189018	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
189017	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.541023431e-05 0 0 0 0 0 0 0 0 3.091636825e-09 0 0 0 
189016	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.236673435e-08 0 0 0 0 0 0 0 0 6.809886329e-05 4.541229589e-05 0 
189015	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.27092401e-05 
